dataset,element,temp_eV,eden_cm3,resolution,corr,mae,n_lines,nist_url
Fe_245nm,Fe,1.2,1e+17,787.1141174608981,-0.000243509223861416,0.1994137051992546,1078,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?libs=1&composition=Fe%3A100&spectra=Fe0-2&low_w=224.620972&upp_w=265.301758&show_av=2&unit=1&resolution=787.114117&temp=1.200000&eden=1.000000e%2B17&maxcharge=2&min_rel_int=0.01&int_scale=1
Fe_245nm,Fe,1.2,3e+17,787.1141174608981,-0.000243509223861416,0.1994137051992546,1078,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?libs=1&composition=Fe%3A100&spectra=Fe0-2&low_w=224.620972&upp_w=265.301758&show_av=2&unit=1&resolution=787.114117&temp=1.200000&eden=3.000000e%2B17&maxcharge=2&min_rel_int=0.01&int_scale=1
Fe_245nm,Fe,1.5,1e+16,787.1141174608981,-0.000243509223861416,0.1994137051992546,1078,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?libs=1&composition=Fe%3A100&spectra=Fe0-2&low_w=224.620972&upp_w=265.301758&show_av=2&unit=1&resolution=787.114117&temp=1.500000&eden=1.000000e%2B16&maxcharge=2&min_rel_int=0.01&int_scale=1
Fe_245nm,Fe,1.5,3e+16,787.1141174608981,-0.000243509223861416,0.1994137051992546,1078,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?libs=1&composition=Fe%3A100&spectra=Fe0-2&low_w=224.620972&upp_w=265.301758&show_av=2&unit=1&resolution=787.114117&temp=1.500000&eden=3.000000e%2B16&maxcharge=2&min_rel_int=0.01&int_scale=1
Fe_245nm,Fe,1.5,1e+17,787.1141174608981,-0.000243509223861416,0.1994137051992546,1078,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?libs=1&composition=Fe%3A100&spectra=Fe0-2&low_w=224.620972&upp_w=265.301758&show_av=2&unit=1&resolution=787.114117&temp=1.500000&eden=1.000000e%2B17&maxcharge=2&min_rel_int=0.01&int_scale=1
Fe_245nm,Fe,1.5,3e+17,787.1141174608981,-0.000243509223861416,0.1994137051992546,1078,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?libs=1&composition=Fe%3A100&spectra=Fe0-2&low_w=224.620972&upp_w=265.301758&show_av=2&unit=1&resolution=787.114117&temp=1.500000&eden=3.000000e%2B17&maxcharge=2&min_rel_int=0.01&int_scale=1
Fe_245nm,Fe,2.0,1e+16,787.1141174608981,-0.000243509223861416,0.1994137051992546,1078,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?libs=1&composition=Fe%3A100&spectra=Fe0-2&low_w=224.620972&upp_w=265.301758&show_av=2&unit=1&resolution=787.114117&temp=2.000000&eden=1.000000e%2B16&maxcharge=2&min_rel_int=0.01&int_scale=1
Fe_245nm,Fe,2.0,3e+16,787.1141174608981,-0.000243509223861416,0.1994137051992546,1078,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?libs=1&composition=Fe%3A100&spectra=Fe0-2&low_w=224.620972&upp_w=265.301758&show_av=2&unit=1&resolution=787.114117&temp=2.000000&eden=3.000000e%2B16&maxcharge=2&min_rel_int=0.01&int_scale=1
Fe_245nm,Fe,2.0,1e+17,787.1141174608981,-0.000243509223861416,0.1994137051992546,1078,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?libs=1&composition=Fe%3A100&spectra=Fe0-2&low_w=224.620972&upp_w=265.301758&show_av=2&unit=1&resolution=787.114117&temp=2.000000&eden=1.000000e%2B17&maxcharge=2&min_rel_int=0.01&int_scale=1
Fe_245nm,Fe,2.0,3e+17,787.1141174608981,-0.000243509223861416,0.1994137051992546,1078,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?libs=1&composition=Fe%3A100&spectra=Fe0-2&low_w=224.620972&upp_w=265.301758&show_av=2&unit=1&resolution=787.114117&temp=2.000000&eden=3.000000e%2B17&maxcharge=2&min_rel_int=0.01&int_scale=1
